Model,Test Accuracy,Precision,Recall,F1 Score,Parameters
CNN1D,0.652910053,0.596324336,0.652910053,0.594435196,175303
CNNLSTM,0.624338624,0.577586231,0.624338624,0.556186087,2165063
RESNET,0.585185185,0.519776716,0.585185185,0.524831045,51463
TRANSFORMER,0.572486772,0.488023494,0.572486772,0.505977325,67591
CNN2D,0.255026455,0.28769155,0.255026455,0.191706235,101831
